"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 28 05:56:45 UTC 2023","Fri Apr 28 05:56:47 UTC 2023","1774","Default Suite","firstseleniumproject","seleniumallure","seleniumallure","googlesearch2","googlesearch2",""
"passed","Fri Apr 28 05:56:31 UTC 2023","Fri Apr 28 05:56:42 UTC 2023","11311","Default Suite","firstseleniumproject","seleniumallure","seleniumallure","amazonsearch","amazonsearch",""
"passed","Fri Apr 28 05:56:42 UTC 2023","Fri Apr 28 05:56:45 UTC 2023","2833","Default Suite","firstseleniumproject","seleniumallure","seleniumallure","googlesearch","googlesearch",""
"passed","Fri Apr 28 05:56:47 UTC 2023","Fri Apr 28 05:56:50 UTC 2023","3355","Default Suite","firstseleniumproject","seleniumallure","seleniumallure","googlesearch3","googlesearch3",""
